match_id,team_id,scored,conceded,xgoals,passes,accuracy,shots,ontarget,offtarget,possession,tackleswon,corners,offsides,fouls,win,homeaway,rolling_avg_goals,prev_xgoals,prev_possession,prev_shots,prev_ontarget,prev_accuracy,cumulative_points,points_rank,goal_difference,win_streak,matchday,home_team_id,away_team_id,home_score,away_score,season_name,team_name,rolling_xg_performance,home_form_wins,home_form_goals,away_form_wins,away_form_goals,rolling_shot_conversion,opponent_id,h2h_points,elo_before,opponent_elo_before
692,72,2,2,2.27,504,0.84,13,4,9,0.55,96,3,2,19,False,Home,1.6,0.41,0.48,4.0,2.0,0.87,8.0,14,-7.0,0.0,11,72,71,2,2,2022-2023,Bayer Leverkusen,0.3300000000000002,1.0,1.6,,,0.15842841369157162,71,4,1529.1376080158282,1489.802343640475
697,75,2,1,1.02,327,0.71,10,5,5,0.49,108,3,2,14,True,Home,1.2,2.14,0.51,14.0,4.0,0.78,4.0,18,-18.0,0.0,11,75,63,2,1,2022-2023,Bochum,0.3979999999999998,1.0,1.0,,,0.11740259740259737,63,0,1418.3519537394823,1625.6655222785623
703,55,6,2,4.12,602,0.9,25,13,12,0.64,105,8,1,10,True,Home,2.6,2.55,0.58,23.0,10.0,0.85,22.0,2,24.0,2.0,12,55,70,6,2,2022-2023,Bayern Munich,0.3280000000000001,3.0,2.8,,,0.1573913043478261,70,6,1699.0599808818683,1534.592654837787
706,56,0,2,0.84,299,0.73,12,3,9,0.45,81,4,1,20,False,Home,0.6,0.79,0.47,9.0,2.0,0.71,6.0,18,-15.0,0.0,12,56,58,0,2,2022-2023,Schalke,-0.186,1.0,1.6,,,0.047222222222222235,58,0,1298.2709652739586,1572.112667200016
700,57,2,1,3.27,451,0.79,31,8,23,0.23,90,10,0,7,True,Home,1.4,0.82,0.43,10.0,1.0,0.84,8.0,16,-7.0,0.0,12,57,64,2,1,2022-2023,VfB Stuttgart,-0.11399999999999992,1.0,1.2,,,0.09000000000000001,64,9,1430.5511611778168,1450.5305810392333
706,58,2,0,2.62,388,0.77,19,9,10,0.55,108,8,2,7,True,Away,1.2,3.23,0.6,25.0,7.0,0.82,21.0,3,3.0,1.0,12,56,58,0,2,2022-2023,Freiburg,-0.5519999999999998,,,2.0,1.2,0.08676923076923078,56,6,1572.112667200016,1298.2709652739586
699,59,1,0,1.06,372,0.8,15,4,11,0.52,104,4,1,14,True,Home,1.6,0.52,0.4,10.0,2.0,0.7,15.0,11,2.0,0.0,12,59,60,1,0,2022-2023,Werder Bremen,-0.09,1.0,2.0,,,0.13195488721804513,60,3,1409.9216961738407,1433.8404750675631
699,60,0,1,0.4,353,0.74,9,1,8,0.48,107,5,1,11,False,Away,1.6,1.39,0.53,11.0,4.0,0.77,11.0,13,-2.0,1.0,12,59,60,1,0,2022-2023,Hertha Berlin,0.32599999999999985,,,1.0,1.2,0.16311188811188812,59,3,1433.8404750675631,1409.9216961738407
707,61,1,1,1.19,277,0.71,11,3,8,0.39,90,5,3,11,False,Home,1.8,1.05,0.44,6.0,2.0,0.78,16.0,8,-3.0,0.0,12,61,62,1,1,2022-2023,Cologne,0.17200000000000007,3.0,1.8,,,0.16396825396825399,62,0,1522.563039937555,1500.5108407753182
707,62,1,1,1.1,564,0.84,9,4,5,0.61,85,4,1,10,False,Away,1.0,0.76,0.42,7.0,3.0,0.72,17.0,7,5.0,0.0,12,61,62,1,1,2022-2023,Hoffenheim,-0.7440000000000001,,,2.0,1.6,0.05833333333333335,61,12,1500.5108407753182,1522.563039937555
705,63,2,1,0.99,476,0.84,14,5,9,0.55,66,6,4,17,True,Home,1.2,1.07,0.51,8.0,3.0,0.75,23.0,1,11.0,0.0,12,63,68,2,1,2022-2023,Union Berlin,-0.025999999999999846,4.0,2.0,,,0.10714285714285712,68,8,1607.2491865949971,1517.7429223925699
700,64,1,2,1.13,258,0.65,12,6,6,0.58,79,3,2,12,False,Away,2.0,1.34,0.39,10.0,3.0,0.66,14.0,12,-5.0,0.0,12,57,64,2,1,2022-2023,Augsburg,0.8460000000000001,,,3.0,1.6,0.20502164502164502,57,3,1450.5305810392333,1430.5511611778168
704,65,1,2,2.28,606,0.86,20,8,12,0.55,120,4,1,15,False,Home,2.6,2.03,0.42,16.0,5.0,0.78,20.0,4,6.0,2.0,12,65,67,1,2,2022-2023,Eintracht Frankfurt,0.592,3.0,2.4,,,0.1622252747252747,67,4,1546.8780372615495,1620.3409889611225
704,67,2,1,0.73,434,0.8,8,2,6,0.45,98,3,1,11,True,Away,2.0,2.97,0.57,19.0,10.0,0.89,19.0,5,4.0,1.0,12,65,67,1,2,2022-2023,Borussia Dortmund,-0.22000000000000003,,,2.0,1.2,0.11297474455369191,65,7,1620.3409889611225,1546.8780372615495
705,68,1,2,0.52,400,0.78,7,3,4,0.45,65,5,0,6,False,Away,2.4,1.39,0.58,8.0,3.0,0.85,16.0,8,2.0,0.0,12,63,68,2,1,2022-2023,Borussia Mönchengladbach,0.30200000000000005,,,0.0,1.2,0.1858791208791209,63,2,1517.7429223925699,1607.2491865949971
702,69,2,0,0.94,505,0.86,10,6,4,0.46,86,3,3,9,True,Home,2.2,3.2,0.61,19.0,8.0,0.85,16.0,8,2.0,0.0,12,69,72,2,0,2022-2023,RB Leipzig,-0.5240000000000002,4.0,2.8,,,0.13816158042164234,72,6,1577.179261273859,1527.7847912542488
703,70,2,6,1.84,273,0.73,13,5,8,0.36,85,5,1,11,False,Away,2.0,1.84,0.56,15.0,7.0,0.87,18.0,6,3.0,2.0,12,55,70,6,2,2022-2023,Mainz,0.7200000000000001,,,3.0,1.4,0.15240184651949357,55,6,1534.592654837787,1699.0599808818683
701,71,4,0,2.82,391,0.8,22,7,15,0.51,83,7,0,7,True,Home,1.6,1.44,0.45,9.0,3.0,0.78,11.0,13,-6.0,0.0,12,71,75,4,0,2022-2023,Wolfsburg,-0.25,1.0,1.8,,,0.1161111111111111,75,3,1491.1551604020544,1436.7682894230475
702,72,0,2,0.11,604,0.87,4,1,3,0.54,84,3,1,7,False,Away,1.6,2.27,0.55,13.0,4.0,0.84,9.0,15,-7.0,0.0,12,69,72,2,0,2022-2023,Bayer Leverkusen,0.2320000000000002,,,1.0,1.2,0.15283400809716602,69,3,1527.7847912542488,1577.179261273859
701,75,0,4,0.53,381,0.76,10,3,7,0.49,97,2,1,17,False,Away,1.4,1.02,0.49,10.0,5.0,0.71,7.0,17,-17.0,1.0,12,71,75,4,0,2022-2023,Bochum,0.5659999999999998,,,0.0,0.8,0.1374025974025974,71,3,1436.7682894230475,1491.1551604020544
709,55,3,2,1.64,553,0.87,14,4,10,0.67,110,7,2,9,True,Away,3.8,4.12,0.64,25.0,13.0,0.9,25.0,2,28.0,3.0,13,60,55,2,3,2022-2023,Bayern Munich,1.206,,,2.0,2.4,0.2053913043478261,60,9,1705.7689141464236,1421.0156523732126
714,56,1,2,1.13,424,0.79,19,3,16,0.55,122,3,3,12,False,Away,0.6,0.84,0.45,12.0,3.0,0.73,6.0,18,-17.0,0.0,13,59,56,2,1,2022-2023,Schalke,-0.33199999999999996,,,0.0,0.4,0.047222222222222235,59,1,1294.1594850419442,1422.7465188681913
708,57,1,3,1.41,413,0.83,13,4,9,0.47,111,5,1,16,False,Away,1.6,3.27,0.23,31.0,8.0,0.79,11.0,14,-6.0,1.0,13,68,57,3,1,2022-2023,VfB Stuttgart,-0.32799999999999996,,,0.0,1.2,0.08956989247311829,68,8,1443.2404662462313,1508.7677365702461
716,58,2,0,1.48,494,0.79,13,5,8,0.55,95,5,1,9,True,Home,1.6,2.62,0.55,19.0,9.0,0.77,24.0,3,5.0,2.0,13,58,61,2,0,2022-2023,Freiburg,-0.5139999999999997,3.0,1.2,,,0.10782186234817814,61,7,1576.2241474320303,1521.8024051210998
714,59,2,1,1.25,334,0.73,11,5,6,0.45,133,3,1,11,True,Home,1.6,1.06,0.52,15.0,4.0,0.8,18.0,7,3.0,1.0,13,59,56,2,1,2022-2023,Werder Bremen,0.07399999999999998,2.0,1.8,,,0.13476190476190478,56,4,1422.7465188681913,1294.1594850419442
709,60,2,3,1.07,192,0.64,7,5,2,0.33,111,2,6,13,False,Home,1.4,0.4,0.48,9.0,1.0,0.74,11.0,14,-3.0,0.0,13,60,55,2,3,2022-2023,Hertha Berlin,0.13199999999999984,1.0,1.4,,,0.11311188811188813,55,0,1421.0156523732126,1705.7689141464236
716,61,0,2,0.49,414,0.77,6,2,4,0.45,63,3,1,10,False,Away,1.8,1.19,0.39,11.0,3.0,0.71,17.0,10,-3.0,0.0,13,58,61,2,0,2022-2023,Cologne,0.23000000000000007,,,1.0,1.6,0.17103896103896105,58,4,1521.8024051210998,1576.2241474320303
711,62,1,3,1.11,372,0.78,12,3,9,0.4,85,6,1,9,False,Home,1.2,1.1,0.61,9.0,4.0,0.84,18.0,7,5.0,0.0,13,62,69,1,3,2022-2023,Hoffenheim,-0.562,2.0,1.2,,,0.08055555555555557,69,4,1501.2714755917734,1587.4846385697974
715,63,0,5,0.28,395,0.82,6,1,5,0.42,92,5,2,17,False,Away,1.2,0.99,0.55,14.0,5.0,0.84,26.0,1,12.0,1.0,13,72,63,5,0,2022-2023,Union Berlin,0.08200000000000016,,,3.0,1.8,0.11071428571428568,72,6,1616.2243724173209,1517.4794139583105
710,64,1,2,1.32,289,0.71,9,5,4,0.45,122,3,1,17,False,Home,2.0,1.13,0.58,12.0,6.0,0.65,14.0,12,-6.0,0.0,13,64,65,1,2,2022-2023,Augsburg,0.924,1.0,1.2,,,0.19946608946608946,65,2,1437.8412759708187,1537.3782088335586
710,65,2,1,1.43,442,0.8,12,7,5,0.55,122,7,1,15,True,Away,2.2,2.28,0.55,20.0,8.0,0.86,20.0,5,5.0,0.0,13,64,65,1,2,2022-2023,Eintracht Frankfurt,0.038000000000000075,,,3.0,2.2,0.12607142857142856,64,8,1537.3782088335586,1437.8412759708187
713,67,3,0,1.5,524,0.8,6,3,3,0.59,114,2,1,7,True,Home,2.2,0.73,0.45,8.0,2.0,0.8,22.0,4,5.0,2.0,13,67,75,3,0,2022-2023,Borussia Dortmund,0.422,3.0,2.2,,,0.1524484287642182,75,1,1629.8408173891135,1426.6315509925423
708,68,3,1,1.22,523,0.83,11,6,5,0.53,105,3,2,13,True,Home,2.0,0.52,0.45,7.0,3.0,0.78,16.0,11,1.0,0.0,13,68,57,3,1,2022-2023,Borussia Mönchengladbach,0.44600000000000006,3.0,2.0,,,0.1858791208791209,57,2,1508.7677365702461,1443.2404662462313
711,69,3,1,1.47,667,0.88,16,8,8,0.6,89,3,3,9,True,Away,2.6,0.94,0.46,10.0,6.0,0.86,19.0,6,4.0,1.0,13,62,69,1,3,2022-2023,RB Leipzig,-0.05800000000000014,,,0.0,1.0,0.17816158042164232,62,7,1587.4846385697974,1501.2714755917734
712,70,0,3,0.9,425,0.8,16,3,13,0.54,92,9,1,15,False,Home,2.2,1.84,0.36,13.0,5.0,0.73,18.0,7,-1.0,0.0,13,70,71,0,3,2022-2023,Mainz,0.7080000000000002,1.0,1.4,,,0.167786461904109,71,6,1527.8837215732317,1501.2918988325596
712,71,3,0,0.76,317,0.76,10,3,7,0.46,100,4,0,6,True,Away,2.4,2.82,0.51,22.0,7.0,0.8,14.0,12,-2.0,1.0,13,70,71,0,3,2022-2023,Wolfsburg,0.03200000000000003,,,1.0,0.8,0.15247474747474749,70,6,1501.2918988325596,1527.8837215732317
715,72,5,0,2.1,578,0.86,11,8,3,0.58,90,1,0,11,True,Home,1.4,0.11,0.54,4.0,1.0,0.87,9.0,16,-9.0,0.0,13,72,63,5,0,2022-2023,Bayer Leverkusen,0.40600000000000025,1.0,1.8,,,0.14230769230769233,63,3,1517.4794139583105,1616.2243724173209
713,75,0,3,0.56,335,0.7,7,1,6,0.41,89,5,4,14,False,Away,1.2,0.53,0.49,10.0,3.0,0.76,7.0,17,-21.0,0.0,13,67,75,3,0,2022-2023,Bochum,0.31399999999999983,,,0.0,0.4,0.1088311688311688,67,4,1426.6315509925423,1629.8408173891135
720,55,6,1,4.53,638,0.89,21,10,11,0.62,114,8,3,9,True,Home,3.6,1.64,0.67,14.0,4.0,0.87,28.0,1,29.0,4.0,14,55,59,6,1,2022-2023,Bayern Munich,1.1720000000000002,3.0,3.6,,,0.20824844720496896,59,4,1709.6707818956384,1430.4975347847287
722,56,1,0,1.89,290,0.67,13,4,9,0.48,119,1,2,16,True,Home,0.4,1.13,0.55,19.0,3.0,0.79,6.0,18,-18.0,0.0,14,56,70,1,0,2022-2023,Schalke,-0.344,1.0,1.2,,,0.032748538011695916,70,2,1286.4084691254068,1514.9670617788402
718,57,2,1,1.49,546,0.84,16,7,9,0.57,110,8,3,9,True,Home,1.4,1.41,0.47,13.0,4.0,0.83,11.0,15,-8.0,0.0,14,57,60,2,1,2022-2023,VfB Stuttgart,-0.36399999999999993,2.0,1.6,,,0.078287841191067,60,5,1433.4772392779144,1417.1137846239978
725,58,1,3,0.91,356,0.81,4,2,2,0.44,65,2,0,21,False,Away,1.6,1.48,0.55,13.0,5.0,0.79,27.0,2,7.0,3.0,14,69,58,3,1,2022-2023,Freiburg,-0.38599999999999973,,,2.0,1.4,0.10782186234817814,69,2,1586.3597105053157,1596.5665891466535
720,59,1,6,0.59,401,0.81,4,1,3,0.38,77,4,1,8,False,Away,1.0,1.25,0.45,11.0,5.0,0.73,21.0,7,4.0,2.0,14,55,59,6,1,2022-2023,Werder Bremen,-0.17400000000000007,,,3.0,1.6,0.09969696969696971,55,1,1430.4975347847287,1709.6707818956384
718,60,1,2,2.17,364,0.77,11,4,7,0.43,91,5,0,15,False,Away,1.6,1.07,0.33,7.0,5.0,0.64,11.0,15,-4.0,0.0,14,57,60,2,1,2022-2023,Hertha Berlin,0.28999999999999987,,,1.0,1.0,0.15487012987012988,57,5,1417.1137846239978,1433.4772392779144
721,61,1,2,1.14,540,0.83,17,7,10,0.59,111,6,0,9,False,Home,1.2,0.49,0.45,6.0,2.0,0.77,17.0,11,-5.0,0.0,14,61,72,1,2,2022-2023,Cologne,-0.06399999999999992,2.0,1.4,,,0.14103896103896107,72,4,1511.6668420478145,1532.8009876738945
723,62,2,4,1.79,475,0.8,12,3,9,0.52,102,5,2,22,False,Away,1.2,1.11,0.4,12.0,3.0,0.78,18.0,9,3.0,0.0,14,65,62,4,2,2022-2023,Hoffenheim,-0.35800000000000015,,,2.0,1.6,0.08472222222222224,65,4,1492.1895250149173,1546.0313930304167
724,63,2,2,1.42,389,0.8,18,6,12,0.56,124,6,2,7,False,Home,1.2,0.28,0.42,6.0,1.0,0.82,26.0,3,7.0,0.0,14,63,64,2,2,2022-2023,Union Berlin,0.24000000000000016,4.0,1.8,,,0.11071428571428568,64,1,1600.9027987017369,1429.1880917739607
724,64,2,2,0.33,265,0.68,7,2,5,0.44,87,3,0,10,False,Away,1.6,1.32,0.45,9.0,5.0,0.71,14.0,13,-7.0,0.0,14,63,64,2,2,2022-2023,Augsburg,0.43599999999999994,,,2.0,1.4,0.16714285714285715,63,10,1429.1880917739607,1600.9027987017369
723,65,4,2,2.71,498,0.81,15,8,7,0.48,115,4,2,9,True,Home,2.2,1.43,0.55,12.0,7.0,0.8,23.0,5,6.0,1.0,14,65,62,4,2,2022-2023,Eintracht Frankfurt,0.012000000000000099,3.0,2.4,,,0.1308333333333333,62,7,1546.0313930304167,1492.1895250149173
717,67,0,2,1.57,581,0.88,20,6,14,0.6,104,9,2,12,False,Away,2.4,1.5,0.59,6.0,3.0,0.8,25.0,4,8.0,3.0,14,71,67,2,0,2022-2023,Borussia Dortmund,0.8160000000000001,,,2.0,1.0,0.2334008097165992,71,12,1635.5263497242856,1514.2085586269511
719,68,1,2,1.04,426,0.77,8,2,6,0.51,98,3,6,14,False,Away,2.4,1.22,0.53,11.0,6.0,0.83,19.0,8,3.0,1.0,14,75,68,2,1,2022-2023,Borussia Mönchengladbach,1.02,,,0.0,1.0,0.22503996003996005,75,6,1518.5309635385631,1420.9460186573701
725,69,3,1,3.1,525,0.86,18,8,10,0.56,83,6,1,9,True,Home,2.4,1.47,0.6,16.0,8.0,0.88,22.0,6,6.0,2.0,14,69,58,3,1,2022-2023,RB Leipzig,0.31599999999999984,5.0,2.8,,,0.1686027568922306,58,5,1596.5665891466535,1586.3597105053157
722,70,0,1,1.25,355,0.68,11,1,10,0.52,134,6,1,17,False,Away,2.0,0.9,0.54,16.0,3.0,0.8,18.0,9,-4.0,0.0,14,56,70,1,0,2022-2023,Mainz,0.764,,,2.0,1.4,0.15602175602175605,56,2,1514.9670617788402,1286.4084691254068
717,71,2,0,2.92,319,0.8,15,8,7,0.4,95,6,4,10,True,Home,2.4,0.76,0.46,10.0,3.0,0.76,17.0,11,1.0,2.0,14,71,67,2,0,2022-2023,Wolfsburg,0.4760000000000001,2.0,2.2,,,0.18247474747474746,67,0,1514.2085586269511,1635.5263497242856
721,72,2,1,1.49,398,0.75,10,3,7,0.41,105,1,1,7,True,Away,2.4,2.1,0.58,11.0,8.0,0.86,12.0,14,-4.0,1.0,14,61,72,1,2,2022-2023,Bayer Leverkusen,1.1260000000000001,,,1.0,1.2,0.23321678321678324,61,7,1532.8009876738945,1511.6668420478145
719,75,2,1,2.18,349,0.75,13,4,9,0.49,85,6,9,11,True,Home,1.2,0.56,0.41,7.0,1.0,0.7,7.0,17,-24.0,0.0,14,75,68,2,1,2022-2023,Bochum,0.2219999999999998,2.0,1.2,,,0.1088311688311688,68,0,1420.9460186573701,1518.5309635385631
732,55,2,0,1.71,657,0.9,22,6,16,0.66,114,5,1,4,True,Away,4.4,4.53,0.62,21.0,10.0,0.89,31.0,1,34.0,5.0,15,56,55,0,2,2022-2023,Bayern Munich,1.322,,,2.0,1.6,0.22094685990338164,56,6,1713.6787466289513,1305.3315949920566
732,56,0,2,0.49,264,0.71,6,2,4,0.34,89,4,1,7,False,Home,0.6,1.89,0.48,13.0,4.0,0.67,9.0,18,-17.0,1.0,15,56,55,0,2,2022-2023,Schalke,-0.484,2.0,1.2,,,0.0481331533963113,55,0,1305.3315949920566,1713.6787466289513
731,57,0,2,0.21,551,0.87,7,1,6,0.55,94,2,3,10,False,Away,1.8,1.49,0.57,16.0,7.0,0.84,14.0,15,-7.0,1.0,15,72,57,2,0,2022-2023,VfB Stuttgart,-0.09799999999999993,,,0.0,1.0,0.10328784119106701,72,1,1444.9124830962264,1544.0719391214495
734,58,4,1,2.94,741,0.91,7,5,2,0.7,59,2,0,13,True,Home,1.4,0.91,0.44,4.0,2.0,0.81,27.0,2,5.0,0.0,15,58,63,4,1,2022-2023,Freiburg,-0.3239999999999997,4.0,1.4,,,0.11782186234817815,63,1,1574.7121422211862,1595.411947262763
727,59,1,2,0.66,461,0.85,7,5,2,0.47,90,0,1,14,False,Home,0.8,0.59,0.38,4.0,1.0,0.81,21.0,7,-1.0,0.0,15,59,69,1,2,2022-2023,Werder Bremen,-0.18800000000000006,3.0,1.6,,,0.09969696969696971,69,0,1426.4895700514157,1608.214157430783
728,60,2,0,1.97,359,0.77,17,8,9,0.46,112,10,2,15,True,Home,1.4,2.17,0.43,11.0,4.0,0.77,11.0,16,-5.0,0.0,15,60,61,2,0,2022-2023,Hertha Berlin,-0.028000000000000115,1.0,1.8,,,0.1366883116883117,61,2,1405.6785408056858,1500.3958906002595
728,61,0,2,2.31,424,0.79,10,3,7,0.54,100,5,3,10,False,Away,1.0,1.14,0.59,17.0,7.0,0.83,17.0,12,-6.0,0.0,15,60,61,2,0,2022-2023,Cologne,-0.1359999999999999,,,1.0,1.4,0.07280366692131399,60,8,1500.3958906002595,1405.6785408056858
730,62,1,2,1.57,459,0.84,22,8,14,0.59,97,7,2,15,False,Home,1.4,1.79,0.52,12.0,3.0,0.8,18.0,10,1.0,0.0,15,62,71,1,2,2022-2023,Hoffenheim,-0.24400000000000013,1.0,1.2,,,0.10555555555555558,71,9,1482.034412216287,1530.2363432860022
734,63,1,4,1.69,267,0.75,4,2,2,0.3,53,1,0,9,False,Away,1.4,1.42,0.56,18.0,6.0,0.8,27.0,2,7.0,0.0,15,58,63,4,1,2022-2023,Union Berlin,0.31400000000000017,,,2.0,0.6,0.10436507936507936,58,7,1595.411947262763,1574.7121422211862
729,64,0,1,2.15,360,0.66,19,5,14,0.54,105,6,2,12,False,Home,1.8,0.33,0.44,7.0,2.0,0.68,15.0,13,-7.0,0.0,15,64,75,0,1,2022-2023,Augsburg,0.9019999999999999,1.0,1.2,,,0.21317460317460318,75,3,1434.6789432129344,1436.2305625347897
733,65,1,1,1.7,496,0.81,10,3,7,0.6,94,2,3,8,False,Away,3.0,2.71,0.48,15.0,8.0,0.81,26.0,4,8.0,2.0,15,70,65,1,1,2022-2023,Eintracht Frankfurt,0.4120000000000001,,,4.0,2.4,0.18416666666666665,70,8,1556.186505829047,1496.0439359121904
726,67,2,4,3.21,556,0.89,20,10,10,0.57,84,9,2,12,False,Away,2.0,1.57,0.6,20.0,6.0,0.88,25.0,5,6.0,0.0,15,68,67,4,2,2022-2023,Borussia Dortmund,0.4779999999999999,,,1.0,0.8,0.2026315789473684,68,6,1619.4985650652345,1503.2464196611436
726,68,4,2,2.54,368,0.83,11,6,5,0.43,95,2,3,12,True,Home,1.6,1.04,0.51,8.0,2.0,0.77,19.0,9,2.0,0.0,15,68,67,4,2,2022-2023,Borussia Mönchengladbach,0.6100000000000001,3.0,2.4,,,0.17311688311688314,67,6,1503.2464196611436,1619.4985650652345
727,69,2,1,1.75,495,0.86,14,3,11,0.53,100,4,1,8,True,Away,2.8,3.1,0.56,18.0,8.0,0.86,25.0,5,8.0,3.0,15,59,69,1,2,2022-2023,RB Leipzig,0.4559999999999998,,,1.0,1.4,0.18526942355889725,59,6,1608.214157430783,1426.4895700514157
733,70,1,1,2.16,311,0.71,19,6,13,0.4,122,5,1,12,False,Home,1.8,1.25,0.52,11.0,1.0,0.68,18.0,10,-5.0,0.0,15,70,65,1,1,2022-2023,Mainz,0.45000000000000007,1.0,1.4,,,0.13379953379953383,65,2,1496.0439359121904,1556.186505829047
730,71,2,1,0.82,296,0.72,6,3,3,0.41,84,1,2,11,True,Away,2.6,2.92,0.4,15.0,8.0,0.8,20.0,8,3.0,3.0,15,62,71,1,2,2022-2023,Wolfsburg,0.6440000000000001,,,2.0,1.4,0.19247474747474747,62,0,1530.2363432860022,1482.034412216287
731,72,2,0,1.67,422,0.82,12,3,9,0.45,97,4,1,11,True,Home,2.0,1.49,0.41,10.0,3.0,0.75,15.0,13,-3.0,2.0,15,72,57,2,0,2022-2023,Bayer Leverkusen,0.7240000000000002,2.0,2.8,,,0.2116783216783217,57,10,1544.0719391214495,1444.9124830962264
729,75,1,0,0.88,312,0.66,11,4,7,0.46,141,2,3,9,True,Away,1.0,2.18,0.49,13.0,4.0,0.75,10.0,17,-23.0,1.0,15,64,75,0,1,2022-2023,Bochum,-0.2860000000000002,,,0.0,0.4,0.08505494505494504,64,3,1436.2305625347897,1434.6789432129344
735,55,1,1,0.87,603,0.86,7,2,5,0.57,121,2,2,12,False,Away,3.8,1.71,0.66,22.0,6.0,0.9,34.0,1,36.0,6.0,16,69,55,1,1,2022-2023,Bayern Munich,0.89,,,3.0,1.8,0.18357312252964428,69,10,1715.7671138231128,1614.4535929012213
739,56,0,3,1.61,467,0.77,18,4,14,0.56,100,4,1,10,False,Away,0.6,0.49,0.34,6.0,2.0,0.71,9.0,18,-19.0,0.0,16,65,56,3,0,2022-2023,Schalke,-0.42799999999999994,,,0.0,0.6,0.0481331533963113,65,3,1303.243227797895,1554.1297576699133
736,57,1,1,2.23,543,0.86,16,4,12,0.57,120,3,1,15,False,Home,1.0,0.21,0.55,7.0,1.0,0.87,14.0,15,-9.0,0.0,16,57,70,1,1,2022-2023,VfB Stuttgart,-0.43999999999999995,3.0,1.8,,,0.05328784119106701,70,7,1436.2472718127117,1498.1006840713242
738,58,0,6,0.92,415,0.79,9,1,8,0.47,85,5,4,12,False,Away,2.2,2.94,0.7,7.0,5.0,0.91,30.0,2,8.0,1.0,16,71,58,6,0,2022-2023,Freiburg,-0.03599999999999968,,,1.0,1.0,0.23210757663389242,71,7,1587.4262434255193,1540.5821074199043
741,59,1,7,0.28,507,0.82,4,2,2,0.48,110,2,3,14,False,Away,1.0,0.66,0.47,7.0,5.0,0.85,21.0,9,-2.0,0.0,16,61,59,7,1,2022-2023,Werder Bremen,0.18399999999999994,,,2.0,1.2,0.12826839826839828,61,2,1420.2501345809774,1485.2031751682464
737,60,1,3,1.02,342,0.7,10,2,8,0.5,92,6,0,13,False,Away,1.4,1.97,0.46,17.0,8.0,0.77,14.0,15,-3.0,1.0,16,75,60,3,1,2022-2023,Hertha Berlin,-1.3322676295501878e-16,,,1.0,1.2,0.13521772345301758,75,4,1420.8712562376988,1448.1769718582602
741,61,7,1,2.34,489,0.83,15,7,8,0.52,121,2,0,10,True,Home,0.4,2.31,0.54,10.0,3.0,0.79,17.0,13,-8.0,0.0,16,61,59,7,1,2022-2023,Cologne,-0.836,2.0,1.6,,,0.029946524064171132,59,2,1485.2031751682464,1420.2501345809774
740,62,1,3,1.07,406,0.82,10,4,6,0.49,101,4,1,13,False,Away,1.0,1.57,0.59,22.0,8.0,0.84,18.0,11,0.0,0.0,16,63,62,3,1,2022-2023,Hoffenheim,-0.2660000000000001,,,1.0,1.4,0.08131313131313134,63,2,1471.6886480823848,1582.69784605843
740,63,3,1,2.42,416,0.8,22,5,17,0.51,117,9,1,11,True,Home,1.2,1.69,0.3,4.0,2.0,0.75,27.0,4,4.0,0.0,16,63,62,3,1,2022-2023,Union Berlin,0.11000000000000018,3.0,1.8,,,0.12579365079365076,62,8,1582.69784605843,1471.6886480823848
742,64,3,4,1.71,270,0.72,14,4,10,0.35,122,3,1,9,False,Away,1.4,2.15,0.54,19.0,5.0,0.66,15.0,14,-8.0,0.0,16,67,64,4,3,2022-2023,Augsburg,0.146,,,2.0,1.8,0.15603174603174602,67,4,1422.7325338894639,1603.6267828590157
739,65,3,0,1.31,371,0.73,11,3,8,0.44,113,5,2,15,True,Home,2.2,1.7,0.6,10.0,3.0,0.81,27.0,4,8.0,0.0,16,65,56,3,0,2022-2023,Eintracht Frankfurt,0.17000000000000015,3.0,2.4,,,0.15416666666666665,56,3,1554.1297576699133,1303.243227797895
742,67,4,3,2.91,574,0.85,27,10,17,0.65,122,7,1,6,True,Home,2.4,3.21,0.57,20.0,10.0,0.89,25.0,6,4.0,0.0,16,67,64,4,3,2022-2023,Borussia Dortmund,0.4039999999999999,4.0,2.4,,,0.22263157894736843,64,7,1603.6267828590157,1422.7325338894639
743,68,2,3,1.15,701,0.9,15,8,7,0.57,81,2,4,12,False,Home,2.0,2.54,0.43,11.0,6.0,0.83,22.0,8,4.0,1.0,16,68,72,2,3,2022-2023,Borussia Mönchengladbach,0.6580000000000001,4.0,3.2,,,0.20584415584415586,72,0,1519.1182018673624,1552.7371504049643
735,69,1,1,0.81,422,0.78,10,3,7,0.43,116,3,3,17,False,Home,2.6,1.75,0.53,14.0,3.0,0.86,28.0,3,9.0,4.0,16,69,55,1,1,2022-2023,RB Leipzig,0.5079999999999998,5.0,3.0,,,0.17098370927318296,55,1,1614.4535929012213,1715.7671138231128
736,70,1,1,1.4,432,0.78,12,2,10,0.43,111,5,0,17,False,Away,1.6,2.16,0.4,19.0,6.0,0.71,19.0,10,-5.0,0.0,16,57,70,1,1,2022-2023,Mainz,0.002000000000000046,,,1.0,1.2,0.10796221322537114,57,1,1498.1006840713242,1436.2472718127117
738,71,6,0,2.97,502,0.87,13,11,2,0.53,85,0,0,11,True,Home,2.6,0.82,0.41,6.0,3.0,0.72,23.0,7,4.0,4.0,16,71,58,6,0,2022-2023,Wolfsburg,0.8480000000000001,3.0,2.6,,,0.23414141414141412,58,4,1540.5821074199043,1587.4262434255193
